nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5886017084121704,0.517002284526825,0.8191287517547607,0.8756988644599915,0.357902467250824,0.8789421319961548,0.7178316116333008,0.44898054003715515,0.49478915333747864,0.4120875895023346,bad
0.5890008807182312,0.5095019340515137,0.8173578381538391,0.8746016621589661,0.35609838366508484,0.8777698874473572,0.7179850339889526,0.4454334080219269,0.4948217570781708,0.40682902932167053,bad
0.5895181894302368,0.5076519250869751,0.8163238167762756,0.8742426633834839,0.35355839133262634,0.8769053816795349,0.7181318998336792,0.44336968660354614,0.49478188157081604,0.4035229980945587,bad
0.5898773670196533,0.5069231986999512,0.8142452836036682,0.8728049397468567,0.35002055764198303,0.8727877736091614,0.7185513377189636,0.44214096665382385,0.4946281611919403,0.4017738103866577,bad
0.5903047919273376,0.5068526864051819,0.8117650151252747,0.8728126287460327,0.34646373987197876,0.8724373579025269,0.7175887227058411,0.442100465297699,0.49433666467666626,0.40164583921432495,bad
0.5897838473320007,0.5066518783569336,0.8102372884750366,0.8732041120529175,0.3460467457771301,0.8708978295326233,0.7158247828483582,0.4411127269268036,0.49329158663749695,0.40178126096725464,bad
0.5890432000160217,0.504529595375061,0.8069974184036255,0.8705699443817139,0.34471580386161804,0.8692378401756287,0.7131256461143494,0.4406908452510834,0.49290791153907776,0.4011439085006714,bad
0.5887742638587952,0.504341185092926,0.8055458664894104,0.868266224861145,0.3432031571865082,0.8684954047203064,0.7110193967819214,0.43671754002571106,0.4923943281173706,0.4007740616798401,bad
0.5887187719345093,0.5029271841049194,0.8034029006958008,0.8640146851539612,0.34109652042388916,0.8658391833305359,0.7093421816825867,0.4328230619430542,0.4920883774757385,0.3981102705001831,bad
0.5881041884422302,0.49654754996299744,0.8021524548530579,0.8645299077033997,0.3365868628025055,0.8654355406761169,0.7079477310180664,0.4305342733860016,0.4911631643772125,0.39540350437164307,bad
0.5877849459648132,0.49510329961776733,0.8010644316673279,0.8645898699760437,0.33415862917900085,0.8649380207061768,0.7051047682762146,0.4292556345462799,0.49047231674194336,0.39460858702659607,bad
0.5874664783477783,0.49401426315307617,0.8003149032592773,0.8664258718490601,0.33303800225257874,0.8646261692047119,0.7040675282478333,0.42914798855781555,0.49028998613357544,0.3932056427001953,bad
0.5866984128952026,0.4927622377872467,0.7984117269515991,0.8671032190322876,0.33214858174324036,0.8638105392456055,0.7027402520179749,0.42921531200408936,0.49022817611694336,0.3921467363834381,bad
0.5867191553115845,0.4928303360939026,0.7967613935470581,0.8671457767486572,0.3322184383869171,0.8636563420295715,0.7016761302947998,0.4292532503604889,0.48928967118263245,0.39251944422721863,bad
0.5867225527763367,0.4929131865501404,0.7947931885719299,0.8671712875366211,0.3324022889137268,0.863224983215332,0.7000305652618408,0.4292489290237427,0.48862913250923157,0.39313119649887085,bad
0.5867055654525757,0.492914617061615,0.7928640842437744,0.867185115814209,0.33251649141311646,0.8626156449317932,0.6987470984458923,0.42922428250312805,0.48768681287765503,0.3935049772262573,bad
0.5867245197296143,0.4948538839817047,0.7913605570793152,0.8690189719200134,0.33286580443382263,0.8612085580825806,0.6984894275665283,0.4297496974468231,0.4874459207057953,0.39384663105010986,bad
0.5862509608268738,0.49541720747947693,0.790575385093689,0.8688526749610901,0.3341948688030243,0.8592694997787476,0.6985253095626831,0.43108096718788147,0.48685434460639954,0.39389556646347046,bad
0.5856664180755615,0.49601462483406067,0.789650559425354,0.8688740730285645,0.3344384431838989,0.8586977124214172,0.6985483169555664,0.4326050579547882,0.4864877164363861,0.39382654428482056,bad
0.5853046178817749,0.49734145402908325,0.7887938022613525,0.8668721914291382,0.33452948927879333,0.8583614826202393,0.6984272599220276,0.4342091679573059,0.4861764907836914,0.393847793340683,bad
0.584524393081665,0.49798324704170227,0.7884922623634338,0.8651220798492432,0.3344052731990814,0.8571892976760864,0.6984562277793884,0.43489930033683777,0.48572927713394165,0.39387407898902893,bad
0.584158718585968,0.49800676107406616,0.7885521054267883,0.8648266792297363,0.3334515690803528,0.8570576906204224,0.6986371278762817,0.43491679430007935,0.48482808470726013,0.39373987913131714,bad
0.5828068852424622,0.49780040979385376,0.7883617877960205,0.8651983141899109,0.33231157064437866,0.8565537929534912,0.6986566185951233,0.43497854471206665,0.4844200015068054,0.39254361391067505,bad
0.5828357934951782,0.49066534638404846,0.788274884223938,0.8651662468910217,0.32682812213897705,0.856349766254425,0.6985560059547424,0.42446011304855347,0.4835156500339508,0.3854808509349823,bad
0.5833847522735596,0.4574987292289734,0.7881389260292053,0.8648951649665833,0.32253700494766235,0.8488074541091919,0.6985142230987549,0.3994691073894501,0.48365598917007446,0.3556259572505951,good
0.5811328887939453,0.4140903353691101,0.7862054109573364,0.862643837928772,0.319726824760437,0.8412365317344666,0.6969169974327087,0.38178229331970215,0.48236945271492004,0.32622870802879333,good
0.576974630355835,0.3781362473964691,0.7837117910385132,0.8623496890068054,0.31814447045326233,0.8380481004714966,0.6942708492279053,0.3627512454986572,0.48042866587638855,0.29793792963027954,good
0.5714440941810608,0.36525535583496094,0.7799016237258911,0.8593710660934448,0.3168058693408966,0.833724856376648,0.6851302981376648,0.3484037220478058,0.4791407883167267,0.29057738184928894,good
0.5681679248809814,0.34878766536712646,0.7749955058097839,0.8533799052238464,0.3129379153251648,0.8249843120574951,0.678922712802887,0.34226876497268677,0.4788822829723358,0.27674415707588196,good
0.564634382724762,0.3301715552806854,0.7702729105949402,0.846913754940033,0.3088483512401581,0.8178199529647827,0.6686580777168274,0.33161211013793945,0.4779205024242401,0.27102455496788025,good
0.5649823546409607,0.3190310299396515,0.7653077840805054,0.8405897617340088,0.3036571145057678,0.8149205446243286,0.6592999696731567,0.32216548919677734,0.47792646288871765,0.2685455083847046,good
0.5646487474441528,0.33144333958625793,0.759299635887146,0.8393998742103577,0.3026145398616791,0.8093884587287903,0.6482603549957275,0.32606711983680725,0.4778367877006531,0.27463895082473755,good
0.5638262033462524,0.33724430203437805,0.7536083459854126,0.8386736512184143,0.30249860882759094,0.8056359887123108,0.6411470770835876,0.3285965919494629,0.4772898554801941,0.27822011709213257,good
0.5639645457267761,0.3420413136482239,0.7485265135765076,0.8379449844360352,0.3029942810535431,0.803271472454071,0.6355695128440857,0.3306775391101837,0.4774087965488434,0.2788439095020294,good
0.5641151070594788,0.3459125757217407,0.7437700629234314,0.8379678130149841,0.3032080829143524,0.8007972240447998,0.631155788898468,0.3317139148712158,0.4780566096305847,0.2818903923034668,good
0.5641769766807556,0.3482632637023926,0.7391312718391418,0.8373951315879822,0.3045245110988617,0.7991266846656799,0.6277804970741272,0.3340366780757904,0.4792987108230591,0.28550630807876587,good
0.5609992146492004,0.3498234450817108,0.7371490001678467,0.8370440006256104,0.3080099821090698,0.7995355725288391,0.623357355594635,0.3385017216205597,0.4793330729007721,0.29815441370010376,good
0.5585471987724304,0.35032281279563904,0.7367169260978699,0.835635244846344,0.31274670362472534,0.7997491955757141,0.6199473738670349,0.343536913394928,0.47913044691085815,0.307511568069458,good
0.558783233165741,0.3508141338825226,0.7360600233078003,0.835676372051239,0.3167276978492737,0.8053686618804932,0.6168736815452576,0.34863269329071045,0.4791308045387268,0.31799453496932983,good
0.5576105713844299,0.3565511703491211,0.7357180118560791,0.8363122940063477,0.31946125626564026,0.8084976077079773,0.6159111261367798,0.3550114333629608,0.4781285226345062,0.3306853771209717,good
0.5567067265510559,0.3639826476573944,0.7331764698028564,0.83811354637146,0.32250267267227173,0.8099159598350525,0.6122263073921204,0.3602311611175537,0.477248877286911,0.3418530225753784,good
0.5548171997070312,0.3755103051662445,0.7292236089706421,0.8407610654830933,0.3251141607761383,0.8140228986740112,0.6107977628707886,0.36792078614234924,0.47537586092948914,0.35226547718048096,good
0.5548430681228638,0.3873102366924286,0.7246058583259583,0.8406105041503906,0.3262113034725189,0.8146003484725952,0.6100090146064758,0.37495356798171997,0.4749552011489868,0.35653188824653625,good
0.554972231388092,0.3889303505420685,0.7197728753089905,0.8403503894805908,0.3276997208595276,0.8152206540107727,0.607041597366333,0.3766007721424103,0.4747215211391449,0.3577266335487366,good
0.5513972640037537,0.39789876341819763,0.7185083031654358,0.8423081040382385,0.3286157548427582,0.8162552714347839,0.6064977645874023,0.3837628960609436,0.47381988167762756,0.36184731125831604,good
0.5489899516105652,0.4009537696838379,0.7177276611328125,0.8429809212684631,0.32945144176483154,0.8164212107658386,0.6065155267715454,0.3881443440914154,0.4727240800857544,0.36382558941841125,good
0.546916663646698,0.4019264280796051,0.7172017693519592,0.8430529832839966,0.32936275005340576,0.8163904547691345,0.6064243912696838,0.3894151747226715,0.4712056815624237,0.3644585907459259,good
0.5443655252456665,0.40136289596557617,0.7169796824455261,0.8439279198646545,0.3290165662765503,0.8155404925346375,0.6062765121459961,0.39001592993736267,0.4699493944644928,0.36415895819664,good
0.5442349910736084,0.4009479582309723,0.7157372832298279,0.8443412780761719,0.3284418284893036,0.8139651417732239,0.6059862375259399,0.38978201150894165,0.4693475663661957,0.3637418746948242,good
0.5429852604866028,0.4010395407676697,0.7152408957481384,0.8443002104759216,0.3274554908275604,0.8135280013084412,0.6050203442573547,0.38958939909935,0.4683741331100464,0.3632999360561371,good
0.5424932837486267,0.4008138179779053,0.7154861092567444,0.8411663174629211,0.3238983154296875,0.8120381832122803,0.6045781970024109,0.3894558250904083,0.4675016701221466,0.36300671100616455,good
0.5398840308189392,0.3976047933101654,0.7157300710678101,0.8413233160972595,0.32185572385787964,0.8119687438011169,0.6031360626220703,0.3865431547164917,0.46612808108329773,0.3626355826854706,good
0.5396224856376648,0.3939191997051239,0.7158687114715576,0.8413438200950623,0.31977370381355286,0.8119733333587646,0.6022157073020935,0.384585440158844,0.4653518795967102,0.3619879484176636,good
0.5395705699920654,0.38944798707962036,0.7153481245040894,0.8402495384216309,0.31800511479377747,0.8114617466926575,0.6010619401931763,0.382310688495636,0.46443140506744385,0.3615622818470001,good
0.5393602252006531,0.38884085416793823,0.7146846652030945,0.839259684085846,0.3171120285987854,0.8103347420692444,0.6009203791618347,0.38228851556777954,0.4637008309364319,0.360935777425766,good
0.5392904281616211,0.3885157108306885,0.7147534489631653,0.8377599120140076,0.31707146763801575,0.8066087365150452,0.6010236740112305,0.3821258544921875,0.4633416533470154,0.3598005473613739,good
0.5422443747520447,0.38833144307136536,0.7142961621284485,0.8368006348609924,0.3163209557533264,0.8034327030181885,0.6013297438621521,0.3814204931259155,0.4633692502975464,0.3555520176887512,good
0.5406987071037292,0.37528088688850403,0.714339554309845,0.8372467756271362,0.31594815850257874,0.7978647947311401,0.602313756942749,0.37780237197875977,0.46337512135505676,0.34399113059043884,good
0.5403512120246887,0.36518925428390503,0.7144158482551575,0.8388878703117371,0.31499844789505005,0.7952919602394104,0.6035751700401306,0.3737862706184387,0.46333450078964233,0.33240318298339844,good
0.5404120087623596,0.36055782437324524,0.7145806550979614,0.8382166624069214,0.3136987090110779,0.7925429940223694,0.6048015356063843,0.3714931011199951,0.4631132483482361,0.3236733376979828,good
0.5404826402664185,0.3554133474826813,0.7148098349571228,0.8351452350616455,0.3116154968738556,0.7903699278831482,0.6055201888084412,0.3682730495929718,0.4631013870239258,0.3164185881614685,good
0.5385271310806274,0.34676593542099,0.7186670303344727,0.8344914317131042,0.3115279972553253,0.7899670600891113,0.6063030958175659,0.36187121272087097,0.4623343348503113,0.3123247027397156,good
0.5368331074714661,0.34105056524276733,0.7249401807785034,0.8331151604652405,0.31160956621170044,0.7900363206863403,0.6066617965698242,0.3555496037006378,0.4618113338947296,0.3089600205421448,good
0.536158561706543,0.33718082308769226,0.73073810338974,0.8323407769203186,0.31199026107788086,0.7903322577476501,0.6071261167526245,0.35054343938827515,0.4609978497028351,0.30692559480667114,good
0.5352941155433655,0.33336755633354187,0.7356101870536804,0.8317253589630127,0.3126930892467499,0.7903939485549927,0.6076235175132751,0.3453318476676941,0.46054932475090027,0.3039863407611847,good
0.5341679453849792,0.3314647078514099,0.7390336394309998,0.8288052082061768,0.313637912273407,0.790921688079834,0.6084035634994507,0.3415082097053528,0.46015822887420654,0.3013969361782074,good
0.532113254070282,0.3257780075073242,0.7412258982658386,0.8262628316879272,0.3140341341495514,0.79124915599823,0.6087672114372253,0.3370344042778015,0.45964735746383667,0.29774701595306396,good
0.5312500596046448,0.3235380947589874,0.7435275912284851,0.8251370191574097,0.31522753834724426,0.792127251625061,0.6094496846199036,0.3340807259082794,0.4592815935611725,0.29710498452186584,good
0.5298177599906921,0.3203118145465851,0.7445400953292847,0.8241268992424011,0.3158676028251648,0.7931109666824341,0.6103053689002991,0.33063018321990967,0.4587835669517517,0.2944701611995697,good
0.5298551321029663,0.3211187422275543,0.7444628477096558,0.8242105841636658,0.316256582736969,0.7932388186454773,0.6117903590202332,0.3311879336833954,0.45907384157180786,0.2938300669193268,good
0.5308269262313843,0.32320845127105713,0.7444506883621216,0.8242457509040833,0.31728750467300415,0.7933495044708252,0.6139087677001953,0.33236730098724365,0.460183709859848,0.29416918754577637,good
0.533389687538147,0.32489219307899475,0.7447777390480042,0.824425458908081,0.317928284406662,0.7939134836196899,0.6163238883018494,0.3330152630805969,0.4611401855945587,0.2943134307861328,good
0.5341991186141968,0.32674145698547363,0.7453908324241638,0.8253356218338013,0.31801557540893555,0.7944450378417969,0.6182899475097656,0.3333090543746948,0.46144840121269226,0.2950090765953064,good
0.5342909097671509,0.32753118872642517,0.7464867234230042,0.8253702521324158,0.3183891177177429,0.794671893119812,0.6194975972175598,0.3334764838218689,0.46163973212242126,0.29538196325302124,good
0.5347175002098083,0.32985609769821167,0.747280478477478,0.8252834677696228,0.31854766607284546,0.7952410578727722,0.620057225227356,0.33363422751426697,0.4618598520755768,0.29637929797172546,good
0.5344486832618713,0.33019599318504333,0.747342050075531,0.825190544128418,0.31853169202804565,0.7964733242988586,0.6200428009033203,0.33382877707481384,0.4623170495033264,0.2967211604118347,good
0.5337303876876831,0.3305870294570923,0.7472965717315674,0.8252385854721069,0.3188416063785553,0.7972911596298218,0.6199522614479065,0.33397170901298523,0.4624561667442322,0.2980365753173828,good
0.5329493284225464,0.33097341656684875,0.7472503185272217,0.8265389204025269,0.3190893232822418,0.7986176609992981,0.6199287176132202,0.3344816267490387,0.4626084268093109,0.30012086033821106,good
0.532276451587677,0.33353015780448914,0.7471904158592224,0.8285703659057617,0.3194807469844818,0.799717128276825,0.6197964549064636,0.33659854531288147,0.4626142680644989,0.30421963334083557,good
0.5322816967964172,0.33751416206359863,0.7469199895858765,0.8300290107727051,0.32004600763320923,0.7998868227005005,0.619306743144989,0.33973780274391174,0.46251440048217773,0.30860891938209534,good
0.5276677012443542,0.3375655710697174,0.7460817694664001,0.8301582336425781,0.3206126093864441,0.7999363541603088,0.6167504787445068,0.34093916416168213,0.4617869555950165,0.31020915508270264,good
0.5245012044906616,0.33667048811912537,0.7457488775253296,0.8303119540214539,0.3209117352962494,0.7999893426895142,0.6155456900596619,0.3411538898944855,0.4609128534793854,0.3103797435760498,good
0.5246318578720093,0.33667367696762085,0.7448362708091736,0.8303204774856567,0.3211345672607422,0.8000275492668152,0.6145709156990051,0.341736763715744,0.4603371322154999,0.3113534450531006,good
0.5242075324058533,0.33215272426605225,0.7443791627883911,0.8303253054618835,0.32087311148643494,0.7998391389846802,0.6134871244430542,0.34055212140083313,0.45899665355682373,0.3112419843673706,good
0.5242619514465332,0.3263387978076935,0.7436922192573547,0.8301312923431396,0.3207610547542572,0.7994915843009949,0.6129658222198486,0.3386402130126953,0.4584106206893921,0.31000375747680664,good
0.5243247151374817,0.32477661967277527,0.7426934838294983,0.8299735188484192,0.3207525908946991,0.7993686199188232,0.6127040386199951,0.3380716145038605,0.45815804600715637,0.3083786964416504,good
0.5243735313415527,0.32247626781463623,0.7415192127227783,0.8288840055465698,0.3204893469810486,0.799187421798706,0.6125232577323914,0.3373241424560547,0.45805367827415466,0.306296169757843,good
0.5250601768493652,0.3214491307735443,0.7400638461112976,0.8272408246994019,0.3192775547504425,0.7991554141044617,0.6124257445335388,0.33674323558807373,0.45791539549827576,0.30368274450302124,good
0.5251189470291138,0.32156288623809814,0.7392231225967407,0.8245915770530701,0.3188680410385132,0.7987533211708069,0.6121616959571838,0.33627820014953613,0.4574883282184601,0.302774041891098,good
0.525189995765686,0.3221606910228729,0.7385805249214172,0.8245815634727478,0.3187900185585022,0.7987303733825684,0.6118029356002808,0.3362548053264618,0.45742329955101013,0.3027850389480591,good
0.5252057909965515,0.3227308392524719,0.7383695840835571,0.8245858550071716,0.31845489144325256,0.7985659837722778,0.6115640997886658,0.33590805530548096,0.45705360174179077,0.3025551736354828,good
0.5252298712730408,0.32442888617515564,0.7381598353385925,0.8246188759803772,0.317725270986557,0.7984907031059265,0.610977292060852,0.3354880213737488,0.45680367946624756,0.302237331867218,good
0.5252643823623657,0.3252995014190674,0.7380135655403137,0.8249550461769104,0.3170055150985718,0.7983933091163635,0.610592246055603,0.3351280987262726,0.45628780126571655,0.3017067611217499,good
0.5250246524810791,0.325897753238678,0.7380028963088989,0.8253799080848694,0.3165971040725708,0.7981156706809998,0.6105461120605469,0.33515453338623047,0.4554779827594757,0.30156487226486206,good
0.5250334739685059,0.32838836312294006,0.7377870082855225,0.825362503528595,0.3159644305706024,0.7981118559837341,0.6104758977890015,0.33545437455177307,0.45502540469169617,0.30161482095718384,good
0.5250098705291748,0.3313792049884796,0.7375141978263855,0.8253692984580994,0.31502774357795715,0.7981492280960083,0.6104016900062561,0.3360455334186554,0.4546697437763214,0.30258798599243164,good
0.5249309539794922,0.3329121768474579,0.7367814779281616,0.8253206014633179,0.31452450156211853,0.7980902194976807,0.6103890538215637,0.3367420732975006,0.4543827176094055,0.3036611080169678,good
0.5250105857849121,0.3349628150463104,0.7355432510375977,0.8246789574623108,0.3144627511501312,0.7974268794059753,0.6103497743606567,0.3375646770000458,0.45433685183525085,0.30465179681777954,good
0.5250670313835144,0.33670690655708313,0.7344939708709717,0.8244850635528564,0.3141684830188751,0.7972949147224426,0.6098316311836243,0.3377815783023834,0.45429861545562744,0.3056892156600952,good
0.5250506401062012,0.33762481808662415,0.733644425868988,0.8244255185127258,0.31321170926094055,0.7972650527954102,0.6092729568481445,0.33769309520721436,0.45415788888931274,0.30581626296043396,good
0.5243623852729797,0.3379235863685608,0.733218252658844,0.8241519927978516,0.31278184056282043,0.7971054911613464,0.6082727313041687,0.33724305033683777,0.45385023951530457,0.3058178126811981,good
0.5232056379318237,0.3379407227039337,0.7331640720367432,0.8236307501792908,0.3121735453605652,0.796453058719635,0.6075873970985413,0.33659669756889343,0.4536703824996948,0.305264949798584,good
0.5220033526420593,0.3376028835773468,0.7332538366317749,0.8234169483184814,0.3121006190776825,0.7961642146110535,0.6073188185691833,0.33581915497779846,0.45354101061820984,0.3045905828475952,good
0.5218396782875061,0.3378394544124603,0.7335090637207031,0.823379397392273,0.3120925724506378,0.7960959076881409,0.6072953343391418,0.3363106846809387,0.4535157084465027,0.30459195375442505,good
0.5212532877922058,0.3380530774593353,0.733548104763031,0.8234084248542786,0.3126063346862793,0.7947087287902832,0.6072227954864502,0.33709725737571716,0.4535194933414459,0.30480554699897766,good
0.5213220715522766,0.3383878171443939,0.7335631847381592,0.8244794607162476,0.31262272596359253,0.7944444417953491,0.6073483228683472,0.33883440494537354,0.4538649022579193,0.3044109642505646,good
0.5220717787742615,0.3387746512889862,0.7340575456619263,0.8257010579109192,0.31269586086273193,0.7944186925888062,0.6084855198860168,0.33986636996269226,0.45451289415359497,0.30432677268981934,good
0.5256351232528687,0.34151315689086914,0.7343838810920715,0.8274284601211548,0.31294184923171997,0.7944178581237793,0.6103008389472961,0.34341001510620117,0.456116259098053,0.30533072352409363,good
0.5276825428009033,0.34436550736427307,0.7343727946281433,0.8293845653533936,0.3129892647266388,0.7943995594978333,0.6115108132362366,0.3482860326766968,0.45788878202438354,0.30723071098327637,good
0.5330705046653748,0.350378155708313,0.734274685382843,0.8319728970527649,0.31299081444740295,0.7943452000617981,0.6129024028778076,0.3519655466079712,0.4612155556678772,0.3080861270427704,good
0.5367500185966492,0.35179752111434937,0.7342378497123718,0.8342350721359253,0.3129926919937134,0.7942899465560913,0.6139681935310364,0.35250264406204224,0.46407783031463623,0.30811792612075806,good
0.5431085228919983,0.35348865389823914,0.7335931658744812,0.8361539244651794,0.3131747245788574,0.7942763566970825,0.6153618693351746,0.3534545302391052,0.4663650691509247,0.3083644211292267,good
0.5479259490966797,0.3564351201057434,0.7318891882896423,0.8362618088722229,0.31317779421806335,0.7940108180046082,0.6163135170936584,0.35412678122520447,0.4684372544288635,0.3087383806705475,good
0.5495150089263916,0.3569783568382263,0.7310674786567688,0.8362468481063843,0.3130972683429718,0.7932995557785034,0.6170921921730042,0.35433125495910645,0.46948549151420593,0.30882400274276733,good
0.5524675846099854,0.35839688777923584,0.7292004227638245,0.8350387215614319,0.31309109926223755,0.7926837205886841,0.617461621761322,0.3546886742115021,0.47042185068130493,0.3090478181838989,good
0.5531697869300842,0.3583892285823822,0.7279356122016907,0.8336200714111328,0.31316259503364563,0.7924127578735352,0.6174517869949341,0.3547303080558777,0.4704732894897461,0.3095136880874634,good
0.5543047189712524,0.35828179121017456,0.727093517780304,0.8320091366767883,0.313260018825531,0.7922324538230896,0.6175168752670288,0.3547174334526062,0.4705565273761749,0.30958905816078186,good
0.5552271008491516,0.3580372929573059,0.7267963290214539,0.8304720520973206,0.314189076423645,0.7919535040855408,0.6180155873298645,0.35471010208129883,0.4711245596408844,0.3092394173145294,good
0.5549048781394958,0.3579327464103699,0.726904034614563,0.8303149938583374,0.31448665261268616,0.791919469833374,0.6184692978858948,0.35477256774902344,0.4712662398815155,0.30910229682922363,good
0.5546789169311523,0.3575545847415924,0.7283702492713928,0.8311799764633179,0.3145827651023865,0.7926701903343201,0.6187328100204468,0.3547683358192444,0.4713148772716522,0.3088321387767792,good
0.5532547235488892,0.3564809560775757,0.7300423383712769,0.8311423063278198,0.31475403904914856,0.7927841544151306,0.6187394857406616,0.35440367460250854,0.47118139266967773,0.30869022011756897,good
0.552539050579071,0.3540594279766083,0.7319542765617371,0.8310316801071167,0.3148963153362274,0.7930567264556885,0.6187998652458191,0.3535504937171936,0.4709482192993164,0.3083699643611908,good
0.5511825680732727,0.3530193865299225,0.7339175939559937,0.8310276865959167,0.31486207246780396,0.7928822040557861,0.618895947933197,0.3532058298587799,0.47082337737083435,0.30754610896110535,good
0.5486546158790588,0.3524600565433502,0.7384140491485596,0.8311123847961426,0.31735074520111084,0.7929243445396423,0.6191149353981018,0.3525436520576477,0.470394492149353,0.3075633943080902,good
0.5449743270874023,0.3498794138431549,0.7419367432594299,0.8324040770530701,0.3188716471195221,0.793243944644928,0.6194007396697998,0.3518698215484619,0.47005170583724976,0.3074582517147064,good
0.543255627155304,0.34513241052627563,0.7452086806297302,0.8326164484024048,0.31923049688339233,0.7937430143356323,0.6199565529823303,0.3473292589187622,0.4694499671459198,0.3056572377681732,good
0.5428875684738159,0.34492820501327515,0.7480517625808716,0.8325795531272888,0.3204336166381836,0.7946641445159912,0.6202357411384583,0.3459533751010895,0.4694284200668335,0.3052866458892822,good
0.5422666072845459,0.3448208272457123,0.7504124045372009,0.8325769901275635,0.3218429684638977,0.796473503112793,0.6205661296844482,0.3450791537761688,0.4693987965583801,0.30532106757164,good
0.5422659516334534,0.34484773874282837,0.7513430714607239,0.8320268392562866,0.32345035672187805,0.7971435189247131,0.6208619475364685,0.34452080726623535,0.4697778522968292,0.30531901121139526,good
0.5422307848930359,0.3442906141281128,0.7523406147956848,0.8316969871520996,0.32378390431404114,0.7982720732688904,0.6212069988250732,0.34367403388023376,0.47015824913978577,0.3052665591239929,good
0.5419690012931824,0.3442254066467285,0.753051221370697,0.8304480314254761,0.32394540309906006,0.7985650300979614,0.6215787529945374,0.343612939119339,0.4701468348503113,0.30535608530044556,good
0.5413497090339661,0.34407076239585876,0.7536131739616394,0.8299285173416138,0.3239714503288269,0.7985507845878601,0.6225244998931885,0.3435173034667969,0.4700569808483124,0.30537763237953186,good
0.5412936806678772,0.34407034516334534,0.7537168860435486,0.8296022415161133,0.32429295778274536,0.7982877492904663,0.6233824491500854,0.34365367889404297,0.4703032076358795,0.30542051792144775,good
0.5413562059402466,0.3444148004055023,0.7537606358528137,0.829594612121582,0.3242904841899872,0.7982816696166992,0.624218761920929,0.3439807891845703,0.47050198912620544,0.305564820766449,good
