0.7849610447883606,0.5678267478942871,0.6750409007072449,0.8281614184379578,0.489737331867218,0.8059321045875549,0.7152102589607239,0.496028870344162,0.6836634874343872,0.4821447730064392,bad
0.7884379029273987,0.5719900131225586,0.6718324422836304,0.8286526203155518,0.4949464797973633,0.8048294186592102,0.7194616794586182,0.49775657057762146,0.6871848702430725,0.4832322895526886,bad
0.792061448097229,0.5749967694282532,0.6646068692207336,0.829075038433075,0.5075868368148804,0.8029393553733826,0.7231646776199341,0.5007444024085999,0.6941683292388916,0.48526737093925476,bad
0.7923183441162109,0.5805416107177734,0.65376216173172,0.8318177461624146,0.5060341358184814,0.8036156296730042,0.7224103212356567,0.5060451626777649,0.6957814693450928,0.49163949489593506,bad
0.7935775518417358,0.5832287073135376,0.6547182202339172,0.8371052742004395,0.5045664310455322,0.8039054870605469,0.7226443886756897,0.5103201270103455,0.6964833736419678,0.495488703250885,bad
0.7961497902870178,0.584900438785553,0.6566562056541443,0.8398268818855286,0.5022183656692505,0.805486261844635,0.7253170609474182,0.5141215324401855,0.699546754360199,0.49837782979011536,bad
0.7986995577812195,0.5864560604095459,0.6590555310249329,0.8393251299858093,0.5050656199455261,0.8031049966812134,0.7281681895256042,0.5178868770599365,0.7032347917556763,0.50221848487854,bad
0.7979305386543274,0.5931281447410583,0.651394784450531,0.8399585485458374,0.5063907504081726,0.8033991456031799,0.7282694578170776,0.5247278809547424,0.7029207944869995,0.5094465017318726,bad
0.7964866161346436,0.6107701063156128,0.6427251696586609,0.8422943353652954,0.5113427639007568,0.8048591613769531,0.7298953533172607,0.536023736000061,0.7028200626373291,0.5203458666801453,bad
0.7995454668998718,0.6175185441970825,0.6401231288909912,0.8423733115196228,0.5171185731887817,0.8050655126571655,0.7368859648704529,0.541303277015686,0.7091404795646667,0.5262760519981384,bad
0.8023068904876709,0.6194819211959839,0.640850305557251,0.8423766493797302,0.5189598798751831,0.8050382733345032,0.7424474358558655,0.5435559749603271,0.7133983373641968,0.5283018350601196,bad
0.8033284544944763,0.6241414546966553,0.6402934789657593,0.842602550983429,0.521949827671051,0.8051712512969971,0.7456651329994202,0.5468866229057312,0.7154186964035034,0.5309441089630127,bad
0.8029992580413818,0.6307637691497803,0.6406999230384827,0.8436315655708313,0.5229160785675049,0.8066307306289673,0.7466883063316345,0.5508684515953064,0.7151322960853577,0.5346068739891052,bad
0.8024567365646362,0.6320749521255493,0.6408537030220032,0.8442323207855225,0.5230246186256409,0.8067469000816345,0.7467005252838135,0.5522912740707397,0.7144920825958252,0.5355795621871948,bad
0.8020753264427185,0.6359680891036987,0.6411556005477905,0.844578206539154,0.5229886174201965,0.808539628982544,0.746209979057312,0.5536834001541138,0.7141944169998169,0.5377297401428223,bad
0.8017727136611938,0.6365875005722046,0.6414216756820679,0.8454859852790833,0.5224048495292664,0.8117755055427551,0.745171308517456,0.5535318851470947,0.7135852575302124,0.5377897024154663,bad
0.7966756820678711,0.6416800618171692,0.6422064900398254,0.8457218408584595,0.518197774887085,0.818251371383667,0.7417243123054504,0.5540933609008789,0.7112025618553162,0.5377708673477173,bad
0.7908585667610168,0.6421623229980469,0.6426493525505066,0.8456190824508667,0.5179812908172607,0.8263643980026245,0.7369879484176636,0.5539684891700745,0.706071138381958,0.5375521183013916,bad
0.7815734148025513,0.6414031982421875,0.6409237384796143,0.8253396153450012,0.5177643299102783,0.8260310888290405,0.7314628958702087,0.5511361956596375,0.6958296895027161,0.5339374542236328,bad
0.7750428915023804,0.625272274017334,0.642084002494812,0.825814962387085,0.5185721516609192,0.8259138464927673,0.7301654815673828,0.5444971919059753,0.6810348629951477,0.5235690474510193,bad
0.7663735747337341,0.603179395198822,0.6563233137130737,0.8265284299850464,0.5143247842788696,0.8258692622184753,0.7301979660987854,0.535367488861084,0.6629693508148193,0.5121521949768066,bad
0.7584388852119446,0.589966893196106,0.6703218817710876,0.8269495368003845,0.4951270520687103,0.8268579244613647,0.7286742925643921,0.5292410850524902,0.6517671942710876,0.5068212151527405,bad
0.7468616962432861,0.5797597169876099,0.6829386949539185,0.8248852491378784,0.4771222472190857,0.8290961384773254,0.7262936234474182,0.5217661261558533,0.6369783282279968,0.5023317337036133,bad
0.731304407119751,0.5633773803710938,0.7063338756561279,0.8252575397491455,0.4550483524799347,0.8390733599662781,0.7258771061897278,0.5112286806106567,0.6184136867523193,0.49742522835731506,bad
0.7113187909126282,0.538522481918335,0.7289896607398987,0.8376415967941284,0.43207547068595886,0.8465750813484192,0.7247609496116638,0.49382731318473816,0.5985202193260193,0.4791964590549469,bad
0.6906611919403076,0.5322082042694092,0.7431091666221619,0.8494669795036316,0.4040665030479431,0.8501794338226318,0.7184320688247681,0.4873698055744171,0.5775810480117798,0.4670635163784027,bad
0.643475353717804,0.5262385010719299,0.757644534111023,0.8684305548667908,0.3802657127380371,0.8505169153213501,0.7103070020675659,0.48302769660949707,0.5469341278076172,0.4532169699668884,bad
0.6227712035179138,0.5098922252655029,0.7646945714950562,0.8761770129203796,0.36101168394088745,0.8629475831985474,0.6953330636024475,0.4698810577392578,0.5220524072647095,0.4429672956466675,bad
0.6041221022605896,0.5079470276832581,0.7665019631385803,0.8776657581329346,0.3534318208694458,0.8637569546699524,0.6792570352554321,0.4639874994754791,0.5072872638702393,0.44244664907455444,bad
0.5781532526016235,0.5067026615142822,0.7683078050613403,0.8799402713775635,0.3473125398159027,0.867018461227417,0.6606923937797546,0.458950012922287,0.49139219522476196,0.4433460831642151,bad
0.5561974048614502,0.5115640163421631,0.7664931416511536,0.8805001974105835,0.34467780590057373,0.8713858723640442,0.6467636823654175,0.4600410759449005,0.4799302816390991,0.44580742716789246,bad
0.5368777513504028,0.5136087536811829,0.7646948099136353,0.8799461126327515,0.3421926200389862,0.8717398047447205,0.6322231888771057,0.4606740474700928,0.4690034091472626,0.4468857944011688,bad
0.5217110514640808,0.5150046944618225,0.7631990909576416,0.8791587352752686,0.3401124179363251,0.8712289929389954,0.6208248138427734,0.4614328444004059,0.4625961482524872,0.4479711651802063,bad
0.5140294432640076,0.5170143842697144,0.7606878876686096,0.8787728548049927,0.33733877539634705,0.8714081645011902,0.616216242313385,0.46204328536987305,0.45895442366600037,0.44834497570991516,bad
0.511376678943634,0.5174212455749512,0.7591577172279358,0.8782492280006409,0.3333796560764313,0.8710317015647888,0.6128798127174377,0.46274226903915405,0.4555768072605133,0.44812488555908203,bad
0.5130082964897156,0.5206665396690369,0.7579625844955444,0.877435028553009,0.33341729640960693,0.8721154928207397,0.6111994385719299,0.4633333086967468,0.4545551836490631,0.44845449924468994,bad
0.5034032464027405,0.5308957695960999,0.7586065530776978,0.8754095435142517,0.3378952145576477,0.8716434836387634,0.6080356240272522,0.463760644197464,0.4551467299461365,0.4544470012187958,bad
0.5041074156761169,0.547947347164154,0.7586385011672974,0.8737517595291138,0.34026873111724854,0.871273398399353,0.6078102588653564,0.4651263654232025,0.4533066153526306,0.4649845063686371,bad
0.5044800043106079,0.5621929168701172,0.7595437169075012,0.8734930753707886,0.3415096402168274,0.8711419105529785,0.6084640622138977,0.4680050313472748,0.45240679383277893,0.47564494609832764,bad
0.5089266896247864,0.5665170550346375,0.7591822147369385,0.8727365732192993,0.3430604934692383,0.8716855049133301,0.6106573939323425,0.4705365300178528,0.45131757855415344,0.4788736402988434,bad
0.5130645632743835,0.5711647272109985,0.7589095830917358,0.8705105185508728,0.343407541513443,0.8728960156440735,0.6123920679092407,0.47276878356933594,0.4517275094985962,0.4818084239959717,bad
0.5157317519187927,0.575382649898529,0.7589032053947449,0.8704271912574768,0.34419119358062744,0.8727839589118958,0.6136125922203064,0.4768393635749817,0.4537560045719147,0.4829500615596771,bad
0.5171674489974976,0.580673098564148,0.7594215273857117,0.8704594969749451,0.3437632918357849,0.8750101327896118,0.6140328049659729,0.47950807213783264,0.45519503951072693,0.48457664251327515,bad
0.5201648473739624,0.5810654163360596,0.7605308294296265,0.8707749247550964,0.3440144658088684,0.8760066032409668,0.6157339215278625,0.4804820418357849,0.45556601881980896,0.48548176884651184,bad
0.5242598652839661,0.580951452255249,0.7611530423164368,0.8707925081253052,0.34429222345352173,0.8760079145431519,0.6165974140167236,0.4806615710258484,0.45646315813064575,0.48638689517974854,bad
0.5436219573020935,0.5803855061531067,0.761283814907074,0.8707578182220459,0.34354597330093384,0.8761797547340393,0.6261318922042847,0.480673223733902,0.4585884213447571,0.4862249195575714,bad
0.5730182528495789,0.579943060874939,0.7614824175834656,0.8702847361564636,0.34227925539016724,0.8780377507209778,0.6371098756790161,0.4801805913448334,0.46403244137763977,0.4860959053039551,bad
0.5839163661003113,0.5754768252372742,0.7618131041526794,0.8702675700187683,0.3423480987548828,0.8801427483558655,0.6434468030929565,0.478880375623703,0.46941596269607544,0.4856460690498352,bad
0.5889251232147217,0.5730405449867249,0.7629610300064087,0.8710032105445862,0.3424833416938782,0.8820477724075317,0.64734947681427,0.47775229811668396,0.47266483306884766,0.4855436682701111,bad
0.5900018811225891,0.5701287984848022,0.7634128332138062,0.8708819150924683,0.34322768449783325,0.8826779127120972,0.6495004892349243,0.47720733284950256,0.4744519591331482,0.4854700267314911,bad
0.5872802734375,0.5686737895011902,0.7633978724479675,0.8707412481307983,0.3436603546142578,0.8817302584648132,0.6492764353752136,0.4759492576122284,0.4753059148788452,0.48540711402893066,bad
0.5847625136375427,0.5684506893157959,0.7639416456222534,0.8707113265991211,0.34748825430870056,0.8807008862495422,0.6486931443214417,0.47460633516311646,0.47560787200927734,0.48696067929267883,bad
0.5804848074913025,0.5668957233428955,0.7647952437400818,0.8706928491592407,0.34885406494140625,0.880499005317688,0.6474242806434631,0.47196364402770996,0.4755527377128601,0.48759984970092773,bad
0.5751806497573853,0.5655605792999268,0.764800488948822,0.8700032830238342,0.3495709002017975,0.8804044127464294,0.6460360884666443,0.4704890549182892,0.4753554165363312,0.488064169883728,bad
0.5734531283378601,0.562195360660553,0.7648279070854187,0.8701047897338867,0.3507016897201538,0.8803344368934631,0.6449385285377502,0.46769118309020996,0.47537022829055786,0.4881674349308014,bad
0.5717058181762695,0.5614938139915466,0.7647702693939209,0.8700881600379944,0.3524707853794098,0.8797425031661987,0.6423733830451965,0.4671686589717865,0.4754774868488312,0.488883912563324,bad
0.5715920925140381,0.5613735318183899,0.7645143270492554,0.8701284527778625,0.3537858724594116,0.8777920603752136,0.6422252058982849,0.46720582246780396,0.4758831560611725,0.48987099528312683,bad
0.5752691030502319,0.5599327087402344,0.7644292116165161,0.8706173896789551,0.354422926902771,0.8766527771949768,0.6444686055183411,0.4670069217681885,0.4776688516139984,0.4898741543292999,bad
0.5815051198005676,0.5585076212882996,0.7635560631752014,0.8704299330711365,0.3561200499534607,0.8741512298583984,0.6470674276351929,0.4670131802558899,0.47893667221069336,0.48988473415374756,bad
0.5880751013755798,0.558342456817627,0.7628049254417419,0.8704221844673157,0.3591170012950897,0.872373104095459,0.6493476033210754,0.467350572347641,0.48084181547164917,0.49170994758605957,bad
0.5928108096122742,0.5586616396903992,0.7621260285377502,0.8704347014427185,0.3601600229740143,0.8709884285926819,0.6517549157142639,0.4690001606941223,0.4836568832397461,0.49245452880859375,bad
0.596477746963501,0.5540725588798523,0.7614876627922058,0.8703815340995789,0.36053216457366943,0.8706938624382019,0.6543152332305908,0.46888941526412964,0.4861299395561218,0.48988965153694153,bad
0.5965315699577332,0.5486434102058411,0.7612344622612,0.8698717355728149,0.36083710193634033,0.8703646063804626,0.6558151841163635,0.46830904483795166,0.4871580898761749,0.4865752160549164,bad
0.5975626707077026,0.5464766621589661,0.7608367204666138,0.86858731508255,0.36061593890190125,0.8703096508979797,0.6567506790161133,0.46816784143447876,0.4876737594604492,0.48483535647392273,bad
0.598453938961029,0.5465662479400635,0.7605176568031311,0.8685898184776306,0.3585309088230133,0.8702128529548645,0.6573958992958069,0.4684034287929535,0.48760566115379333,0.4825918674468994,bad
0.5978679060935974,0.5460217595100403,0.7604276537895203,0.8695666193962097,0.3574393391609192,0.8697123527526855,0.6584259271621704,0.46842631697654724,0.4875596761703491,0.479469358921051,bad
0.5974522233009338,0.5432251691818237,0.7602291107177734,0.8710775971412659,0.35343191027641296,0.8696415424346924,0.6584739685058594,0.46781542897224426,0.4871779680252075,0.47845539450645447,bad
0.5956518054008484,0.535912036895752,0.7601145505905151,0.8718466758728027,0.3526551127433777,0.8653331995010376,0.6581489443778992,0.4668605327606201,0.4865787923336029,0.4745329022407532,bad
0.5925185084342957,0.5257119536399841,0.7599525451660156,0.8727757930755615,0.35015326738357544,0.8650302290916443,0.6580819487571716,0.46328166127204895,0.48525315523147583,0.4691195487976074,bad
0.5879512429237366,0.5208344459533691,0.7595497965812683,0.8736697435379028,0.34346169233322144,0.8651037216186523,0.6568878889083862,0.4599711298942566,0.48248064517974854,0.4636433720588684,bad
0.5789074301719666,0.5136014819145203,0.7593809366226196,0.8758484721183777,0.33984172344207764,0.8642491698265076,0.6524394750595093,0.45742976665496826,0.47946465015411377,0.4604230225086212,bad
0.5715221166610718,0.5132330060005188,0.7587975859642029,0.876667320728302,0.33890148997306824,0.8619480133056641,0.6492452621459961,0.45683687925338745,0.4764566123485565,0.458831250667572,bad
0.5673915147781372,0.5092319250106812,0.7578755021095276,0.87664794921875,0.3379017114639282,0.8615379929542542,0.6479779481887817,0.4552795886993408,0.47300654649734497,0.4560430347919464,bad
0.5641787052154541,0.5084864497184753,0.7567304372787476,0.8763737678527832,0.3376007676124573,0.8607618808746338,0.646896481513977,0.45291000604629517,0.4705594480037689,0.45326483249664307,bad
0.5596716403961182,0.5036277770996094,0.755720853805542,0.876006007194519,0.3360452950000763,0.8584746718406677,0.6457359790802002,0.4486920237541199,0.4688955247402191,0.448903352022171,bad
0.5560621619224548,0.49881383776664734,0.7556796669960022,0.8760027885437012,0.33436286449432373,0.8583847880363464,0.6445343494415283,0.4450274407863617,0.4664446711540222,0.44617974758148193,bad
0.5545812249183655,0.4961940050125122,0.7555854320526123,0.8759744763374329,0.33388814330101013,0.8583380579948425,0.6440299153327942,0.44299033284187317,0.46478596329689026,0.444855272769928,bad
0.5545695424079895,0.49531397223472595,0.7555757761001587,0.8759470582008362,0.33242267370224,0.858127236366272,0.6434733271598816,0.44236522912979126,0.46386078000068665,0.44440385699272156,bad
0.5539188385009766,0.49431174993515015,0.7555484175682068,0.8759627342224121,0.3322560489177704,0.8570535182952881,0.6433212161064148,0.44179996848106384,0.4631933867931366,0.4436037242412567,bad
0.5534752011299133,0.4885633587837219,0.755436897277832,0.8760331273078918,0.3316513001918793,0.8566226959228516,0.6433728337287903,0.4391883313655853,0.46182090044021606,0.44064614176750183,bad
0.5537046194076538,0.48465022444725037,0.7550193667411804,0.8760616183280945,0.3310830891132355,0.8537003993988037,0.6438259482383728,0.4365575313568115,0.46142855286598206,0.436718225479126,bad
0.5540006756782532,0.47729846835136414,0.7542266845703125,0.8752480149269104,0.331092894077301,0.8499974012374878,0.6455801129341125,0.432710736989975,0.461157888174057,0.4328983426094055,bad
