nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_ear_x,l_ear_y,r_ear_x,r_ear_y,class
0.5659436583518982,0.6337187886238098,0.8093363046646118,0.8937517404556274,0.32111215591430664,0.8806878924369812,0.6885007619857788,0.48094528913497925,0.45376381278038025,0.48429566621780396,bad
0.5689091086387634,0.6342481970787048,0.8098294138908386,0.8912959098815918,0.3210906684398651,0.8800255060195923,0.6902834177017212,0.48170503973960876,0.4546567499637604,0.4859445095062256,bad
0.5697254538536072,0.6355327367782593,0.8112300038337708,0.8890337347984314,0.3217694163322449,0.8798427581787109,0.691592276096344,0.482620507478714,0.45575281977653503,0.4867081344127655,bad
0.5703300833702087,0.6357174515724182,0.8126843571662903,0.8838146924972534,0.32572728395462036,0.879641056060791,0.6947032809257507,0.4825962781906128,0.4568789303302765,0.48702189326286316,bad
0.5703050494194031,0.6343756914138794,0.8144646286964417,0.882299542427063,0.3293038010597229,0.8796029686927795,0.6961556077003479,0.48225098848342896,0.45699194073677063,0.48673784732818604,bad
0.5706611275672913,0.629202663898468,0.816286027431488,0.8811070322990417,0.33254748582839966,0.8797395825386047,0.6969203352928162,0.47996729612350464,0.45697468519210815,0.4858354926109314,bad
0.5706636309623718,0.6142094135284424,0.8177936673164368,0.8805117011070251,0.33751386404037476,0.8799655437469482,0.6986005902290344,0.47607988119125366,0.4571446478366852,0.4805048704147339,bad
0.5710479021072388,0.5979451537132263,0.8192649483680725,0.8805623650550842,0.34200140833854675,0.8802025318145752,0.7005622386932373,0.4716261327266693,0.45842060446739197,0.4752955138683319,bad
0.5709588527679443,0.5879506468772888,0.8198984861373901,0.8805962800979614,0.3452206254005432,0.8802139163017273,0.7007206678390503,0.46676063537597656,0.4592861831188202,0.4720565974712372,bad
0.5704275369644165,0.5820278525352478,0.8207995295524597,0.8810418844223022,0.3481280207633972,0.880134105682373,0.7011286616325378,0.46343299746513367,0.45971205830574036,0.46795153617858887,bad
0.5699204206466675,0.5784772038459778,0.8215600848197937,0.8810615539550781,0.34968969225883484,0.8798831701278687,0.7016036510467529,0.46115437150001526,0.4603915810585022,0.46507036685943604,bad
0.5698959231376648,0.5730032920837402,0.8219401240348816,0.8818058371543884,0.34932443499565125,0.8798871636390686,0.7022485136985779,0.4600859582424164,0.4613271951675415,0.46156901121139526,bad
0.5698920488357544,0.5704419612884521,0.822660505771637,0.8833326697349548,0.348991721868515,0.8798176646232605,0.702502429485321,0.45903536677360535,0.4618939459323883,0.45869016647338867,bad
0.5697839856147766,0.570196270942688,0.8233869075775146,0.8846368193626404,0.34892329573631287,0.8796873092651367,0.7025583386421204,0.45884349942207336,0.46197769045829773,0.45784294605255127,bad
0.569426417350769,0.5701854825019836,0.8237661719322205,0.8851311802864075,0.34788355231285095,0.8793564438819885,0.7025256752967834,0.45850393176078796,0.4619772136211395,0.45708489418029785,bad
0.5699723958969116,0.5704021453857422,0.8239418268203735,0.8852524757385254,0.3463521897792816,0.8790748715400696,0.7026936411857605,0.4579560160636902,0.46220913529396057,0.4562388062477112,bad
0.5707235932350159,0.5703005790710449,0.8240458369255066,0.8851344585418701,0.3440026640892029,0.8790957927703857,0.7028427124023438,0.4566347002983093,0.4623231589794159,0.455246239900589,bad
0.5714198350906372,0.5705361366271973,0.8240867257118225,0.8848617672920227,0.3421669900417328,0.8792282938957214,0.7028636336326599,0.4559655785560608,0.46245718002319336,0.45503392815589905,bad
0.5714631676673889,0.5707021355628967,0.8241276144981384,0.8848446607589722,0.341130793094635,0.8792979121208191,0.7030417919158936,0.4556336998939514,0.4624452292919159,0.45481646060943604,bad
0.5722108483314514,0.570553183555603,0.8241288065910339,0.8846210241317749,0.3399798274040222,0.8794882893562317,0.7034335732460022,0.4546186327934265,0.4623893201351166,0.4543709456920624,bad
0.5725637078285217,0.5702447891235352,0.8242164850234985,0.8846123814582825,0.33928126096725464,0.8795968890190125,0.7040475606918335,0.45346808433532715,0.462370902299881,0.45348578691482544,bad
0.5729231238365173,0.5703185200691223,0.8244122862815857,0.8845263123512268,0.339101105928421,0.87962806224823,0.7045451402664185,0.4524299204349518,0.462338387966156,0.45298662781715393,bad
0.5730270743370056,0.5703782439231873,0.8247216939926147,0.8844924569129944,0.33902814984321594,0.8796681761741638,0.7046829462051392,0.45176947116851807,0.4623383581638336,0.4525592625141144,bad
0.5729280114173889,0.5704902410507202,0.8249910473823547,0.8845082521438599,0.3389912247657776,0.8795262575149536,0.7046716213226318,0.45129749178886414,0.46228668093681335,0.45254838466644287,bad
0.572711169719696,0.5705369710922241,0.8249998092651367,0.8844736814498901,0.3391040861606598,0.879148006439209,0.7045273184776306,0.45100224018096924,0.4622131586074829,0.452518492937088,bad
0.5722328424453735,0.570595383644104,0.8251491785049438,0.8844810724258423,0.3390215039253235,0.8790774941444397,0.7042087316513062,0.45059365034103394,0.4620092809200287,0.4524729549884796,bad
0.5718875527381897,0.570620059967041,0.8251586556434631,0.8843094110488892,0.338998019695282,0.8785883784294128,0.704103410243988,0.4500626027584076,0.4618815779685974,0.45210981369018555,bad
0.5712325572967529,0.5704571604728699,0.8251141309738159,0.8840449452400208,0.339275062084198,0.8780657649040222,0.7037342190742493,0.4495943486690521,0.46178025007247925,0.4520021378993988,bad
0.570680558681488,0.570063591003418,0.8250991702079773,0.8838672041893005,0.3393406569957733,0.8778830170631409,0.7032650709152222,0.448929101228714,0.4617130160331726,0.4518124461174011,bad
0.5704612731933594,0.5698389410972595,0.8249794244766235,0.8835579752922058,0.33949950337409973,0.8777362704277039,0.7030050754547119,0.448713093996048,0.46164292097091675,0.4516737163066864,bad
0.5700981020927429,0.5695472955703735,0.8247446417808533,0.8831343054771423,0.3396264910697937,0.87762051820755,0.7023928761482239,0.44827041029930115,0.4613848626613617,0.45164865255355835,bad
0.5699548125267029,0.5691888928413391,0.8244659900665283,0.8828197121620178,0.33963316679000854,0.877595841884613,0.7019465565681458,0.4481109380722046,0.4610772132873535,0.451567143201828,bad
0.5699459910392761,0.5691031813621521,0.8241946697235107,0.8825004696846008,0.339296817779541,0.8775837421417236,0.701655924320221,0.4480573534965515,0.4610213041305542,0.45145606994628906,bad
0.5700047016143799,0.5690328478813171,0.8241336345672607,0.8824889063835144,0.3389221429824829,0.8775716423988342,0.7016403079032898,0.44801709055900574,0.46102088689804077,0.4509139657020569,bad
0.5700004696846008,0.5688194036483765,0.8240985870361328,0.8823179602622986,0.3386358320713043,0.8775773644447327,0.7015604376792908,0.4479879140853882,0.46103760600090027,0.4501884877681732,bad
0.570015549659729,0.5686690807342529,0.8244117498397827,0.8818615674972534,0.33814647793769836,0.8775774240493774,0.7015570998191833,0.4476500451564789,0.4610308110713959,0.4491247534751892,bad
0.5699266195297241,0.5680919885635376,0.8248392939567566,0.8809125423431396,0.3381281793117523,0.8779123425483704,0.7014563083648682,0.44709843397140503,0.4608854651451111,0.449016809463501,bad
0.569258987903595,0.5671455264091492,0.824861466884613,0.8802632689476013,0.33807045221328735,0.8781116008758545,0.7012739181518555,0.4465503990650177,0.46048450469970703,0.4486916959285736,bad
0.5692532658576965,0.5652594566345215,0.8249059915542603,0.8797146677970886,0.3375771641731262,0.8786296248435974,0.7012579441070557,0.44574591517448425,0.46035903692245483,0.44829532504081726,bad
0.5692712068557739,0.5638382434844971,0.8252009749412537,0.8796772360801697,0.33720287680625916,0.8788657188415527,0.701246440410614,0.4452587068080902,0.46033722162246704,0.4477708637714386,bad
0.5692879557609558,0.5629038214683533,0.8252271413803101,0.8796453475952148,0.3371116518974304,0.8789187669754028,0.7012230753898621,0.444778174161911,0.4603326618671417,0.4473048746585846,bad
0.5695240497589111,0.5621090531349182,0.8251721262931824,0.8796043395996094,0.33728402853012085,0.8789200186729431,0.7012008428573608,0.44431209564208984,0.4605284631252289,0.4470970034599304,bad
0.5699172616004944,0.5615583658218384,0.8251027464866638,0.8795127272605896,0.3376663625240326,0.8788356184959412,0.7011662125587463,0.4439539313316345,0.4608787000179291,0.4467972218990326,bad
0.5705823302268982,0.5614424347877502,0.8250849843025208,0.8794835805892944,0.3378402292728424,0.8787498474121094,0.7011172771453857,0.4437238276004791,0.46109098196029663,0.44657570123672485,bad
0.571405827999115,0.5616311430931091,0.8250815272331238,0.8794558048248291,0.33808475732803345,0.8787664175033569,0.7010425925254822,0.4436586797237396,0.46148616075515747,0.4466942548751831,bad
0.5714095234870911,0.561619222164154,0.8251364231109619,0.8800833821296692,0.3380765914916992,0.8787813782691956,0.7004951238632202,0.44362038373947144,0.4616255760192871,0.44684648513793945,bad
0.5713281631469727,0.5616443157196045,0.8256533145904541,0.8816174268722534,0.3379423916339874,0.8791223764419556,0.6998251080513,0.4436543881893158,0.46168410778045654,0.4472017288208008,bad
0.5710583925247192,0.5616356730461121,0.8261280059814453,0.8828867673873901,0.33737578988075256,0.8796108365058899,0.6995108127593994,0.4436977207660675,0.46170124411582947,0.4472986161708832,bad
0.5706838369369507,0.5622454881668091,0.8261300921440125,0.8831669092178345,0.3365800976753235,0.8797233700752258,0.6992771029472351,0.4440463185310364,0.46159783005714417,0.4473241865634918,bad
0.5701965093612671,0.5622536540031433,0.8259300589561462,0.8832252621650696,0.33612626791000366,0.8797426223754883,0.6990278363227844,0.444049596786499,0.46159598231315613,0.4470299184322357,bad
0.5694636702537537,0.5621466636657715,0.8254407048225403,0.8832233548164368,0.3358583450317383,0.8796862959861755,0.6987851858139038,0.44402655959129333,0.4615684449672699,0.44649696350097656,bad
0.5685487389564514,0.5620869398117065,0.8248754143714905,0.8832172155380249,0.3359086811542511,0.8796939849853516,0.6982899308204651,0.44398000836372375,0.4614371061325073,0.44647571444511414,bad
0.5685147643089294,0.5622956156730652,0.8247072696685791,0.8832108378410339,0.3360402286052704,0.8800132870674133,0.6977220177650452,0.4439724087715149,0.46143612265586853,0.4466575086116791,bad
0.5682051777839661,0.5621266961097717,0.8247188329696655,0.8833011984825134,0.33681103587150574,0.8800244331359863,0.6978598237037659,0.44399014115333557,0.46145373582839966,0.44637900590896606,bad
0.5684719085693359,0.560974657535553,0.8248584866523743,0.8850046992301941,0.33747851848602295,0.8800173401832581,0.6986969709396362,0.44427555799484253,0.4621327817440033,0.4455066919326782,bad
0.5690732598304749,0.5609492659568787,0.8249977827072144,0.8858872652053833,0.33789491653442383,0.8801130652427673,0.6997352838516235,0.4444437026977539,0.46281272172927856,0.4454216957092285,bad
0.5690969228744507,0.5607293248176575,0.8263500332832336,0.8864158987998962,0.3397854268550873,0.8801383972167969,0.7018864750862122,0.44474437832832336,0.46635901927948,0.44411662220954895,bad
0.57008296251297,0.5610136389732361,0.8283357620239258,0.886418879032135,0.34162816405296326,0.8799229264259338,0.7057353258132935,0.44479450583457947,0.4694918990135193,0.4424729347229004,bad
0.5763004422187805,0.5611158609390259,0.8327891230583191,0.8862848877906799,0.34654638171195984,0.8799262642860413,0.7118695974349976,0.4446755647659302,0.47376060485839844,0.4412032961845398,bad
0.587950587272644,0.566351056098938,0.8358152508735657,0.8862835764884949,0.3469622731208801,0.8825592398643494,0.7176011204719543,0.4462926983833313,0.4801163971424103,0.44119009375572205,bad
0.6003862619400024,0.5660714507102966,0.8405163884162903,0.8861172795295715,0.35260874032974243,0.8868588209152222,0.7287269830703735,0.4478536546230316,0.48657384514808655,0.44170230627059937,bad
0.6075641512870789,0.5633190274238586,0.8443638682365417,0.8856064081192017,0.3623175621032715,0.8878734707832336,0.7392839193344116,0.44860899448394775,0.49430254101753235,0.44118228554725647,bad
0.6332945227622986,0.5623509287834167,0.8533124923706055,0.8861944079399109,0.3679623603820801,0.8946512341499329,0.7570463418960571,0.4502505362033844,0.5081637501716614,0.4388585090637207,bad
0.6633495092391968,0.5608096122741699,0.8636938333511353,0.886292576789856,0.37369808554649353,0.8956685066223145,0.7768100500106812,0.44965308904647827,0.5245692729949951,0.42622634768486023,bad
0.6765661239624023,0.5585843920707703,0.8733333945274353,0.8908696174621582,0.38102537393569946,0.8987584710121155,0.791638195514679,0.4500056207180023,0.5350834727287292,0.426181823015213,bad
0.6930156946182251,0.5572535395622253,0.8867525458335876,0.8908463716506958,0.3886227011680603,0.9051699638366699,0.8055408000946045,0.44989100098609924,0.5485290884971619,0.4256284534931183,bad
0.7060720920562744,0.5567185282707214,0.8928834199905396,0.8906962275505066,0.39729470014572144,0.9087193608283997,0.8167700171470642,0.44990137219429016,0.5578108429908752,0.42568403482437134,bad
0.7224053740501404,0.5568147897720337,0.8968455195426941,0.8909143209457397,0.4041215181350708,0.909994900226593,0.8308096528053284,0.4501282572746277,0.5689429044723511,0.4257568120956421,bad
0.7398750185966492,0.5582261681556702,0.9014012217521667,0.8898072838783264,0.406213641166687,0.9103682637214661,0.845094621181488,0.4530388116836548,0.5806564688682556,0.42581668496131897,bad
0.7612752318382263,0.5599070191383362,0.9087635278701782,0.8898301720619202,0.4098132848739624,0.91037517786026,0.8677185773849487,0.45605501532554626,0.5977106690406799,0.42535722255706787,bad
0.7724317908287048,0.5637679696083069,0.9165765047073364,0.8916292786598206,0.42011114954948425,0.9096263647079468,0.8858725428581238,0.4621301293373108,0.6096594929695129,0.4255702495574951,bad
0.7849148511886597,0.5661756992340088,0.9248564839363098,0.8969925045967102,0.42612025141716003,0.909181535243988,0.8954741358757019,0.4680357575416565,0.6201291680335999,0.42561399936676025,bad
0.7962888479232788,0.5664762258529663,0.9345558881759644,0.9032667279243469,0.4274176061153412,0.9090723991394043,0.90557861328125,0.4690805971622467,0.6276473999023438,0.425954669713974,bad
0.804751455783844,0.5668447613716125,0.9371939301490784,0.9120749235153198,0.4292413294315338,0.9094784259796143,0.9083768129348755,0.4716521203517914,0.637107253074646,0.4259973466396332,bad
0.8098322749137878,0.568737804889679,0.93940669298172,0.9136238098144531,0.43129202723503113,0.907353401184082,0.9102201461791992,0.4765309691429138,0.6391324400901794,0.42660659551620483,bad
0.81231290102005,0.5687246322631836,0.941782534122467,0.9151561260223389,0.4293067157268524,0.9094558358192444,0.910614013671875,0.47630032896995544,0.6387109756469727,0.42349857091903687,bad
0.8094760179519653,0.5701634287834167,0.9409015774726868,0.9139654040336609,0.4288845956325531,0.9086846709251404,0.9061708450317383,0.4769541919231415,0.6382541656494141,0.42334985733032227,bad
0.8030439615249634,0.5694452524185181,0.9399293661117554,0.9134705066680908,0.4296882450580597,0.9086197018623352,0.9015095829963684,0.47667625546455383,0.636039137840271,0.4219995141029358,bad
0.8022361993789673,0.5717236399650574,0.9395033717155457,0.9091094732284546,0.4244316816329956,0.905662477016449,0.8996842503547668,0.476571261882782,0.6354421973228455,0.421245276927948,bad
0.7807905077934265,0.5717101693153381,0.9373190999031067,0.9056363701820374,0.42063531279563904,0.9024478793144226,0.8881369829177856,0.4736034870147705,0.615498960018158,0.42124494910240173,bad
0.7552367448806763,0.5685709118843079,0.9323707818984985,0.9035683274269104,0.40792688727378845,0.9000033140182495,0.872438371181488,0.4665962755680084,0.5968359708786011,0.4199366271495819,bad
0.7334953546524048,0.56513512134552,0.9218878149986267,0.8981315493583679,0.39528751373291016,0.8971130847930908,0.8536146879196167,0.45644715428352356,0.5794363617897034,0.4195994436740875,bad
0.7057523727416992,0.5646325945854187,0.9128525257110596,0.8980740308761597,0.3829585015773773,0.8956383466720581,0.8275604248046875,0.4504183232784271,0.5645866990089417,0.4197063744068146,bad
0.6895402669906616,0.5643818378448486,0.910883903503418,0.9001164436340332,0.3737872838973999,0.895111620426178,0.8134129643440247,0.4461948871612549,0.5529186725616455,0.4186027944087982,bad
0.6637080311775208,0.5621892213821411,0.8997461795806885,0.9003341197967529,0.35547247529029846,0.8946136832237244,0.794318437576294,0.44380971789360046,0.5306698083877563,0.41769811511039734,bad
0.6325399279594421,0.5520995855331421,0.8855409026145935,0.900627613067627,0.34830984473228455,0.8931497931480408,0.7638152241706848,0.437546044588089,0.5047355890274048,0.41737133264541626,bad
0.6092878580093384,0.5473005771636963,0.8742497563362122,0.9013224244117737,0.33176568150520325,0.8862824440002441,0.7452409863471985,0.4313482642173767,0.4825904071331024,0.4131980836391449,bad
0.5852070450782776,0.5448688864707947,0.8490670919418335,0.8993022441864014,0.3212698698043823,0.8749846816062927,0.7261350750923157,0.42811477184295654,0.46032533049583435,0.41001689434051514,bad
0.5679655075073242,0.5406737327575684,0.8343624472618103,0.895534873008728,0.30556532740592957,0.8702499270439148,0.7105875611305237,0.42189180850982666,0.4379497766494751,0.4068812131881714,bad
0.5406125783920288,0.5381969809532166,0.8225046396255493,0.8955786228179932,0.28890788555145264,0.8707693219184875,0.69219970703125,0.4195748567581177,0.4171544313430786,0.4051642119884491,bad
0.5212334990501404,0.5363803505897522,0.8072208762168884,0.8953332901000977,0.2673715054988861,0.8729497194290161,0.6717422008514404,0.41415801644325256,0.39729177951812744,0.4025937616825104,bad
0.49535420536994934,0.5350221395492554,0.7957445979118347,0.8938559293746948,0.2513357400894165,0.8735182285308838,0.6520126461982727,0.41097450256347656,0.37486186623573303,0.39844369888305664,bad
0.4768764078617096,0.5329105257987976,0.7703014612197876,0.889977216720581,0.23799395561218262,0.8714608550071716,0.6307554244995117,0.4073525071144104,0.35589399933815,0.39707157015800476,bad
0.46028047800064087,0.5329906940460205,0.7577065229415894,0.8896909952163696,0.22516392171382904,0.8703041672706604,0.6171962022781372,0.4056178033351898,0.3304987847805023,0.39625269174575806,bad
0.43899524211883545,0.5330690741539001,0.749153196811676,0.8898565769195557,0.21337024867534637,0.8697067499160767,0.6004961729049683,0.4039945602416992,0.30567580461502075,0.39619162678718567,bad
0.4214121103286743,0.5303532481193542,0.7427285313606262,0.8917859196662903,0.20244745910167694,0.8660882115364075,0.5882468819618225,0.40329161286354065,0.294310599565506,0.39441704750061035,bad
0.40793755650520325,0.5291482210159302,0.7393098473548889,0.896087110042572,0.19404451549053192,0.86191326379776,0.5767194628715515,0.40299534797668457,0.2864629924297333,0.39255958795547485,bad
0.3983094394207001,0.5209736824035645,0.7316855788230896,0.8982734084129333,0.18917681276798248,0.8571082949638367,0.5684364438056946,0.4011818468570709,0.2801128923892975,0.3895442485809326,bad
0.39464813470840454,0.5187875032424927,0.7233225703239441,0.8988853693008423,0.17916178703308105,0.852479875087738,0.5635383725166321,0.3995027542114258,0.27355432510375977,0.3837466239929199,bad
0.388252854347229,0.5160647630691528,0.7154148817062378,0.8993343710899353,0.16834792494773865,0.8523407578468323,0.5587102174758911,0.39965376257896423,0.26567578315734863,0.3816370964050293,bad
0.3865518271923065,0.5142225027084351,0.7137118577957153,0.9001225829124451,0.1595313549041748,0.8539172410964966,0.5556179881095886,0.39978063106536865,0.2567093074321747,0.3794766664505005,bad
0.3811950981616974,0.5134102702140808,0.705463171005249,0.9005671739578247,0.15601293742656708,0.8565186262130737,0.5498952269554138,0.40062910318374634,0.25102394819259644,0.3792315423488617,bad
0.37797945737838745,0.5135554075241089,0.7020251750946045,0.9005627036094666,0.14763079583644867,0.8625778555870056,0.5449594259262085,0.40227118134498596,0.24704280495643616,0.3794896602630615,bad
0.375607967376709,0.5141846537590027,0.6983449459075928,0.8999305963516235,0.1494913399219513,0.8635076284408569,0.5406992435455322,0.4023641347885132,0.24507659673690796,0.38016772270202637,bad
0.3783896565437317,0.512629508972168,0.7016407251358032,0.900132417678833,0.14678801596164703,0.8678404688835144,0.5420353412628174,0.40079301595687866,0.2459801584482193,0.374113529920578,bad
0.38253962993621826,0.5139701962471008,0.7048454880714417,0.8999958038330078,0.15015126764774323,0.8678967952728271,0.5456950068473816,0.40085703134536743,0.2514704167842865,0.37421008944511414,bad
0.38541045784950256,0.5128026604652405,0.705055832862854,0.8999988436698914,0.15218906104564667,0.8626760244369507,0.546028733253479,0.39880529046058655,0.2529866099357605,0.37312766909599304,bad
0.3951849043369293,0.5132246613502502,0.7065742611885071,0.8981051445007324,0.1660304069519043,0.8601751923561096,0.5536782145500183,0.398633748292923,0.26952460408210754,0.3780713975429535,bad
0.4189736545085907,0.513050377368927,0.72040194272995,0.8928515911102295,0.18515649437904358,0.8609609603881836,0.5749641060829163,0.3966265022754669,0.29741859436035156,0.38292503356933594,bad
0.4474765658378601,0.5130311846733093,0.7301360964775085,0.8894892930984497,0.20706646144390106,0.8626691699028015,0.5973442792892456,0.3965129256248474,0.32499396800994873,0.38342273235321045,bad
0.4783022701740265,0.5133816599845886,0.7359656095504761,0.885578989982605,0.22155748307704926,0.868242084980011,0.6189466118812561,0.3971129357814789,0.34603264927864075,0.38542985916137695,bad
0.5098174810409546,0.5109817385673523,0.7478136420249939,0.8829525113105774,0.2363996058702469,0.8725461363792419,0.6398783326148987,0.39795756340026855,0.3721610903739929,0.38546234369277954,bad
0.5330300331115723,0.49963027238845825,0.7617612481117249,0.8787688612937927,0.25105077028274536,0.8774055242538452,0.6583694219589233,0.3977201581001282,0.3952736258506775,0.37949511408805847,bad
0.5567544102668762,0.49580705165863037,0.7756699919700623,0.877345085144043,0.2716039717197418,0.877781867980957,0.678436815738678,0.3973119258880615,0.4145272970199585,0.3789924681186676,bad
0.5848940014839172,0.4945873022079468,0.7867755889892578,0.8749736547470093,0.2830570340156555,0.8777930736541748,0.6936722993850708,0.39715778827667236,0.43712085485458374,0.37532055377960205,bad
0.6047702431678772,0.4915288984775543,0.8027669787406921,0.8749911785125732,0.3038831949234009,0.8740742802619934,0.7086232304573059,0.3960708677768707,0.4582231640815735,0.3750654458999634,bad
0.6124259233474731,0.4901743531227112,0.8189719319343567,0.8751196265220642,0.322624534368515,0.8748047351837158,0.7203692197799683,0.395463764667511,0.4741113781929016,0.37474727630615234,bad
0.6217292547225952,0.489961177110672,0.8270643949508667,0.8749587535858154,0.331413209438324,0.8760592341423035,0.7320732474327087,0.3954661786556244,0.48270097374916077,0.3746686577796936,bad
0.6289653778076172,0.49021363258361816,0.8332102298736572,0.8750002384185791,0.33930689096450806,0.8796445727348328,0.7426674962043762,0.39698389172554016,0.49031001329421997,0.375821590423584,bad
0.6370395421981812,0.4903397858142853,0.8386160731315613,0.8756816387176514,0.34887269139289856,0.8828446865081787,0.7499579787254333,0.39938002824783325,0.49895116686820984,0.37579992413520813,bad
0.6453545689582825,0.4906323552131653,0.8421075344085693,0.8767490983009338,0.35534653067588806,0.8829939961433411,0.7569483518600464,0.4015706777572632,0.506732165813446,0.3756517767906189,bad
0.6544021368026733,0.4905223846435547,0.8483268618583679,0.8780108690261841,0.3605753481388092,0.8854323625564575,0.764043390750885,0.4033345878124237,0.5118414163589478,0.3755795657634735,bad
0.6616596579551697,0.4909835755825043,0.8456010222434998,0.8744521141052246,0.3596537709236145,0.8861852884292603,0.7667164206504822,0.40397578477859497,0.5130895972251892,0.3753475844860077,bad
0.6626313328742981,0.49125489592552185,0.8470109105110168,0.8745172023773193,0.35743841528892517,0.8892368078231812,0.7699674963951111,0.4054703414440155,0.5120797753334045,0.3753593862056732,bad
0.663780152797699,0.4982980191707611,0.8460015058517456,0.874583899974823,0.361438125371933,0.889214277267456,0.7717788219451904,0.41007372736930847,0.5103830695152283,0.3774285912513733,bad
0.6601935029029846,0.4987296164035797,0.8461787700653076,0.8757839798927307,0.36727675795555115,0.8890715837478638,0.7720586657524109,0.4119047522544861,0.5094369649887085,0.37726250290870667,bad
0.6575442552566528,0.5002748966217041,0.8459233045578003,0.8745114803314209,0.36794808506965637,0.8894270062446594,0.7702223062515259,0.41277238726615906,0.509010910987854,0.377582311630249,bad
0.6565479636192322,0.503591775894165,0.8465388417243958,0.8730266690254211,0.3687434792518616,0.8889862895011902,0.7701337933540344,0.4138977527618408,0.5077584385871887,0.3791496455669403,bad
0.655194103717804,0.5061218738555908,0.8464904427528381,0.8720712065696716,0.36749741435050964,0.8865795135498047,0.7695481181144714,0.41462522745132446,0.5072646737098694,0.37907442450523376,bad
0.6552092432975769,0.5060027241706848,0.8470157384872437,0.8715094327926636,0.3662492632865906,0.8866837024688721,0.7683736085891724,0.4143323302268982,0.5066533088684082,0.3768536150455475,bad
0.6547996401786804,0.5050556063652039,0.8477813005447388,0.8716803789138794,0.3652157783508301,0.8868797421455383,0.7674973607063293,0.4122389554977417,0.5059832334518433,0.3739539682865143,bad
0.6518962979316711,0.5047129988670349,0.848529577255249,0.872085690498352,0.3650669455528259,0.8872802257537842,0.7671197652816772,0.4105755388736725,0.5056368708610535,0.3737826943397522,bad
0.6437345743179321,0.5047839879989624,0.8496881723403931,0.8740254640579224,0.364141583442688,0.8873468637466431,0.7652121782302856,0.4101565182209015,0.504728376865387,0.3744242489337921,bad
0.6388645768165588,0.5047338008880615,0.8485003113746643,0.8732037544250488,0.36331602931022644,0.8866665363311768,0.7622844576835632,0.4101659655570984,0.5032296776771545,0.3763425648212433,bad
0.6354418992996216,0.5043922662734985,0.8450142741203308,0.8723917603492737,0.36173370480537415,0.8853666186332703,0.758901059627533,0.4099400043487549,0.4994582533836365,0.3774046301841736,bad
0.6316560506820679,0.5021254420280457,0.8431592583656311,0.8720096945762634,0.35914671421051025,0.8838852047920227,0.7559220790863037,0.4095537066459656,0.4974521994590759,0.37741073966026306,bad
0.6306782364845276,0.5004779100418091,0.8425565361976624,0.8716621398925781,0.3573106825351715,0.8835490345954895,0.7533897757530212,0.4093768298625946,0.4963985085487366,0.3777422308921814,bad
0.6299518942832947,0.49854904413223267,0.8421869874000549,0.8711780905723572,0.35499927401542664,0.8832874298095703,0.7509942650794983,0.4089537262916565,0.4957246780395508,0.37749743461608887,bad
0.6286531686782837,0.4948614537715912,0.8421636819839478,0.8710651397705078,0.3530052900314331,0.8830890655517578,0.7491819858551025,0.4059205651283264,0.4947379231452942,0.3756580948829651,bad
0.6278447508811951,0.4899350106716156,0.8421022891998291,0.8708910346031189,0.3517823815345764,0.8826417922973633,0.7478334307670593,0.40150564908981323,0.4939223527908325,0.37366828322410583,bad
0.6280425190925598,0.48897621035575867,0.8418234586715698,0.8700723052024841,0.35080254077911377,0.8821883797645569,0.7474613785743713,0.3998468816280365,0.49364882707595825,0.3725648522377014,bad
0.6278678774833679,0.4879983961582184,0.8417702317237854,0.869655191898346,0.35012495517730713,0.88189297914505,0.7465455532073975,0.3989631235599518,0.49274057149887085,0.3725046217441559,bad
0.6278998255729675,0.487753301858902,0.8417809009552002,0.8695449829101562,0.3493434190750122,0.881818950176239,0.746187150478363,0.39800381660461426,0.49231448769569397,0.372124582529068,bad
0.6277437806129456,0.4868011474609375,0.8417864441871643,0.8695290684700012,0.34861665964126587,0.8817853331565857,0.7458426356315613,0.39754679799079895,0.4921354651451111,0.3715048134326935,bad
0.6264501810073853,0.4846140444278717,0.841772735118866,0.8696316480636597,0.34773826599121094,0.8817058205604553,0.7453066110610962,0.3963075578212738,0.49188709259033203,0.3706403076648712,bad
0.6256291270256042,0.482037752866745,0.8417648077011108,0.870093047618866,0.3475775718688965,0.8816195726394653,0.7445393800735474,0.3950596749782562,0.4918537735939026,0.3700939416885376,bad
0.6250845193862915,0.47968047857284546,0.8417571187019348,0.8704683780670166,0.34727540612220764,0.8814214468002319,0.7438107132911682,0.39434221386909485,0.4918881058692932,0.3699214458465576,bad
0.6249046325683594,0.4781128466129303,0.8417747616767883,0.8710542321205139,0.3469105064868927,0.8813784122467041,0.7435970306396484,0.39386531710624695,0.4919183552265167,0.3698582947254181,bad
0.6247729659080505,0.4769928455352783,0.84174644947052,0.87152498960495,0.3466566503047943,0.8811907172203064,0.7434661388397217,0.39349594712257385,0.49194490909576416,0.3698302209377289,bad
0.6246599555015564,0.47496870160102844,0.8417399525642395,0.872468113899231,0.34615516662597656,0.8810163736343384,0.7434554696083069,0.39244788885116577,0.4919389486312866,0.3695010244846344,bad
0.6243220567703247,0.4730461835861206,0.8417180180549622,0.8730096220970154,0.34575968980789185,0.8807912468910217,0.743213415145874,0.39225441217422485,0.49196550250053406,0.36918336153030396,bad
